,word,count
4792,金主,1
4793,潜力股,1
4794,患上,1
4795,菌类,1
4796,疾病,1
4797,长出,1
4798,病叫,1
4799,冠菌,1
4800,巨人,1
4801,矮子,1
4802,通天,1
4803,代凭,1
4804,DKfmvp,1
4805,愛你电宝妈,1
4806,福昂,1
4807,高度,1
4808,继承者,1
4809,EDGisthewiner,1
4810,利润,1
4811,奴隶,1
4812,税收,1
4813,高而去,1
4814,纵容,1
4815,局连,1
4816,先是,1
4817,包围圈,1
4818,新华,1
4819,学电,1
4820,帅炸天,1
4821,外国人,1
4822,再燃,1
4823,那刻,1
4824,毒誓,1
4825,功不可没,1
4826,全带,1
4827,恨死,1
4828,好耶是,1
4829,纠结,1
4830,小辈,1
4831,太六,1
4832,老表,1
4833,高得,1
4834,搜霸屏,1
4835,吹得,1
4836,开疆拓土,1
4837,风头,1
4838,小朋头,1
4839,下凡,1
4840,他来,1
4841,助阵,1
4842,哪能,1
4843,险胜,1
4844,感激,1
4845,实感,1
4846,十米,1
4847,目前为止,1
4848,旗开得胜,1
4849,追冠,1
4850,真香,1
4851,2072,1
4852,距今,1
4853,全过程,1
4854,说完,1
4855,泽元,1
4856,别卖,1
4857,GodLike,1
4858,阿汪,1
4859,竞悬,1
4860,uearnit,1
4861,只玩过,1
4862,候补,1
4863,放到,1
4864,心血,1
4865,真燃,1
4866,眼鏡,1
4867,阳光,1
4868,勇奪,1
4869,總冠軍牛,1
4870,骚年们,1
4871,菜鸟,1
4872,教程,1
4873,赶热闹,1
4874,开端,1
4875,igTheshy,1
4876,细化,1
4877,分化,1
4878,钟爱,1
4879,并不一定,1
4880,传染,1
4881,著名作家,1
4882,张佳玮,1
4883,出走,1
4884,iboy,1
4885,亮标,1
4886,最晚,1
4887,权欧巴,1
4888,198,1
4889,花开,1
4890,再会,1
4891,突击检查,1
4892,Whentheworldiscalingyou,1
4893,复出,1
4894,换台,1
4895,国之,1
4896,标杆,1
4897,EDGLOL,1
4898,颠勺,1
4899,伤疤,1
4900,释然,1
4901,波澜,1
4902,人新会,1
4903,出名,1
4904,药材,1
4905,出新,1
4906,吊打,1
4907,高丽参,1
4908,腰板儿,1
4909,老哥,1
4910,占领,1
4911,面积,1
4912,杰龙,1
4913,之子,1
4914,七字,1
4915,韩战,1
4916,AI,1
4917,五百万,1
4918,承包,1
4919,命运,1
4920,图早,1
4921,好了吧,1
4922,年报,1
4923,万份,1
4924,领取,1
4925,好几,1
4926,胞胎,1
4927,HsinZhe,1
4928,脚踢,1
4929,老电杂,1
4930,摊牌,1
4931,集聚,1
4932,求助,1
4933,没骗,1
4934,山治,1
4935,所向披靡,1
4936,信誓旦,1
4937,民政局,1
4938,排起来,1
4939,十几分钟,1
4940,慌得,1
4941,坚持不懈,1
4942,换来,1
4943,EDGLGD,1
4944,帅伙们,1
4945,女队员,1
4946,男女平等,1
4947,ID,1
4948,翻改,1
4949,硬仗,1
4950,nike,1
4951,站不起来,1
4952,北方,1
4953,伙伴,1
4954,接单,1
4955,雪地,1
4956,了不得,1
4957,意给,1
4958,燃得,1
4959,游戏规则,1
4960,历届,1
4961,满到,1
4962,牛逼妈,1
4963,对哈,1
4964,白色,1
4965,小野,1
4966,试炼,1
4967,因素,1
4968,气死人,1
4969,Yyds,1
4970,一副,1
4971,CA,1
4972,神似,1
4973,没停,1
4974,两岸,1
4975,猿声,1
4976,说长,1
4977,特效,1
4978,欧耶,1
4979,esgnb,1
4980,每分钟,1
4981,吸氧,1
4982,一个样,1
4983,全职,1
4984,想念,1
4985,超乎,1
4986,常人,1
4987,娘们,1
4988,艾欧,1
4989,尼亚,1
4990,没到,1
4991,筷子,1
4992,牛逼到,1
4993,男神们,1
4994,牛逼路,1
4995,情节,1
4996,困了,1
4997,DURGOD,1
4998,奖品,1
4999,K30w,1
5000,无线,1
5001,机械,1
5002,台不限轴体,1
5003,开奖,1
5004,手慢,1
5005,无快,1
5006,Ci,1
5007,中有,1
5008,憾子哥,1
5009,绝缘体,1
5010,那得,1
5011,pw,1
5012,7yds,1
5013,抽点,1
5014,wearechampionoftheworld,1
5015,西安,1
5016,干杯,1
5017,大鹏,1
5018,同风,1
5019,起团,1
5020,扶摇,1
5021,九万里,1
5022,乾坤,1
5023,未定,1
5024,缔造,1
5025,家祭,1
5026,无忘告,1
5027,第七次,1
5028,赛冥,1
5029,个头,1
5030,发果,1
5031,逛街,1
5032,黑幕,1
5033,靓仔,1
5034,关下,1
5035,三届,1
5036,历害,1
5037,十月革命,1
5038,厌屋,1
5039,奶死,1
5040,看得起,1
5041,中國人,1
5042,驕傲,1
5043,小看,1
5044,共青团,1
5045,委员会,1
5046,爷爱死,1
5047,虽不太,1
5048,一说到,1
5049,九敏,1
5050,挺住,1
5051,席位,1
5052,卑微,1
5053,祈求,1
5054,五斤,1
5055,v587196Zzr,1
5056,赌注,1
5057,二塔,1
5058,拔掉,1
5059,U1S1,1
5060,rank,1
5061,类似,1
5062,戒烟,1
5063,小狗,1
5064,香锅,1
5065,大力神杯,1
5066,收腹,1
5067,牛逼哈好,1
5068,超帅,1
5069,长两痘,1
5070,鲜艳,1
5071,四眼田鸡,1
5072,GDG,1
5073,人真,1
5074,身临其境,1
5075,妈来,1
5076,话说回来,1
5077,点心,1
5078,技术,1
5079,很拉对,1
5080,很感兴趣,1
5081,火爆,1
5082,卵用,1
5083,佐伊小,1
5084,公主,1
5085,哥选个,1
5086,人马,1
5087,墙上,1
5088,贴满,1
5089,天供,1
5090,湖南,1
5091,封闭,1
5092,纽币,1
5093,1v1,1
5094,分去,1
5095,牛滴,1
5096,赞点,1
5097,万好,1
5098,70,1
5099,小孩子,1
5100,卫衣,1
5101,穿出去,1
5102,edgnp,1
5103,汗子,1
5104,哥哈,1
5105,牛币,1
5106,冷天,1
5107,EDGwearethechampion,1
5108,中途,1
5109,于此,1
5110,人请,1
5111,下载,1
5112,反诈,1
5113,横着,1
5114,瑞兹烬,1
5115,全要,1
5116,绝大多数,1
5117,想法,1
5118,bgd,1
5119,不迷,1
5120,竞之路,1
5121,整层,1
5122,饭堂,1
5123,满身,1
5124,主力,1
5125,保送,1
5126,北大清华,1
5127,体育赛事,1
5128,打得叭响,1
5129,Yourethechampions,1
5130,爆杀,1
5131,更爽,1
5132,NICEchampionCHAMPIONEDGS1,1
5133,牛逼乐斯,1
5134,连破,1
5135,败给,1
5136,神力,1
5137,吃色,1
5138,水往,1
5139,恶趣味,1
5140,生理性,1
5141,反胃,1
5142,又行,1
5143,两波哈,1
5144,YouAretheChanmpion,1
5145,差评,1
5146,哈里森,1
5147,周深,1
5148,新歌,1
5149,光亮,1
5150,宿命,1
5151,能换,1
5152,问呆湾,1
5153,wom,1
5154,如一日,1
5155,粉儿,1
5156,肯古软,1
5157,绳斯,1
5158,lonelygod9510,1
5159,尝遍,1
5160,美味,1
5161,返图,1
5162,撤退,1
5163,可言,1
5164,中年男人,1
5165,Youarechampion,1
5166,竞人电,1
5167,佳绩,1
5168,犯困,1
5169,热血青年,1
5170,夜太,1
5171,朴素,1
5172,力量感,1
5173,围追堵截,1
5174,视而不见,1
5175,煎熬,1
5176,包揽,1
5177,双料,1
5178,单圣,1
5179,flandre,1
5180,adcaryViper,1
5181,追溯到,1
5182,科比,1
5183,听得见,1
5184,牛逼电,1
5185,和谐,1
5186,s2s3,1
5187,能少,1
5188,挥泪,1
5189,tql,1
5190,金灿,1
5191,花雨为,1
5192,Werethechampions,1
5193,结尾,1
5194,振臂高呼,1
5195,问候,1
5196,欧米,1
5197,不吃,1
5198,辣条,1
5199,打沉,1
5200,金鱼,1
5201,下能,1
5202,攻讦,1
5203,弗罗,1
5204,卡哈,1
5205,管军儿,1
5206,无可争议,1
5207,迎难而上,1
5208,共同努力,1
5209,咱不玩,1
5210,呜妈,1
5211,孝子,1
5212,冻住,1
5213,光鲜,1
5214,参赛,1
5215,燃烧,1
5216,不困,1
5217,quotEDG,1
5218,被帅,1
5219,二道,1
5220,歪个,1
5221,一夜之间,1
5222,信守诺言,1
5223,学车,1
5224,NG,1
5225,201820192021,1
5226,九点,1
5227,停气,1
5228,赶着,1
5229,洗漱,1
5230,看输,1
5231,强迫,1
5232,说求,1
5233,底气,1
5234,牛电宝,1
5235,带领,1
5236,此爽,1
5237,强年,1
5238,一轮,1
5239,游从,1
5240,不进,1
5241,CF,1
5242,高质量,1
5243,第七个,1
5244,非同小可,1
5245,涨工资,1
5246,傲娇,1
5247,MEIKO,1
5248,别动,1
5249,大妈,1
5250,日程,1
5251,雖然,1
5252,笑醒,1
5253,做班服,1
5254,将班服,1
5255,越做越,1
5256,牛逼爽,1
5257,wok,1
5258,几百年,1
5259,EDP,1
5260,死而无憾,1
5261,哪局,1
5262,吉祥物,1
5263,魔力,1
5264,哈电,1
5265,whosrealchampion,1
5266,仙子,1
5267,速来,1
5268,撑住,1
5269,锦江,1
5270,都城,1
5271,酒店,1
5272,一项,1
5273,运动,1
5274,法则,1
5275,劝圣枪,1
5276,EDGBO5,1
5277,哎酸,1
5278,浪潮,1
5279,阿翔,1
5280,正站,1
5281,窗边,1
5282,我醒,1
5283,应景,1
5284,三星公司,1
5285,员工,1
5286,高能,1
5287,尾巴,1
5288,多一点,1
5289,7e13,1
5290,高举,1
5291,直觉,1
5292,门卫,1
5293,打下,1
5294,仍能,1
5295,横眉冷对,1
5296,步为,1
5297,遇挫,1
5298,愈勇,1
5299,quotKeptalkingKeplaughingOnedaywelsewhathapensquot,1
5300,歌词,1
5301,breakmake,1
5302,四号,1
5303,质检员,1
5304,奖励,1
5305,圆桌,1
5306,毕生,1
5307,追寻,1
5308,圣杯,1
5309,上演,1
5310,美的,1
5311,人多破,1
5312,懂个,1
5313,ADE,1
5314,体现,1
5315,哲学原理,1
5316,收拾,1
5317,meikou,1
5318,单卢,1
5319,用过,1
5320,单瑞兹,1
5321,火佐伊,1
5322,卖下路,1
5323,卢锡,1
5324,取胜,1
5325,签名版,1
5326,TYLO,1
5327,EDGbo5,1
5328,要凉,1
5329,刚醒,1
5330,苏醒,1
5331,壞笑,1
5332,谦虚有礼,1
5333,感叹,1
5334,十岁,1
5335,连发,1
5336,好几条,1
5337,捍卫,1
5338,respectEDG,1
5339,宝们,1
5340,牛犇,1
5341,日期,1
5342,天是,1
5343,踏碎,1
5344,膩害,1
5345,叫爷,1
5346,殿堂,1
5347,全寝,1
5348,牛逼杰,1
5349,出牛人,1
5350,当破,1
5351,礼拜五,1
5352,宝典,1
5353,海克,1
5354,斯诺,1
5355,龚俊为,1
5356,发红包,1
5357,媚儿,1
5358,九州,1
5359,得神,1
5360,之福,1
5361,何惧,1
5362,大破大立,1
5363,蹦出,1
5364,没抗,1
5365,得之不易,1
5366,那套,1
5367,狗屁,1
5368,外网,1
5369,数据,1
5370,不玩来,1
5371,顺便,1
5372,龙的传人,1
5373,李青,1
5374,泪崩,1
5375,牛得,1
5376,周杰伦,1
5377,botEDG,1
5378,不动,1
5379,战将,1
5380,全在,1
5381,跳湖,1
5382,让我拿,1
5383,溢价,1
5384,千元,1
5385,以内,1
5386,显卡,1
5387,茂密,1
5388,科学,1
5389,他配,1
5390,疯为,1
5391,狂为,1
5392,框撞,1
5393,大墙,1
5394,侥幸,1
5395,vs,1
5396,他妹,1
5397,烦人,1
5398,怪话,1
5399,断言,1
5400,搞不清楚,1
5401,帅出,1
5402,天赢,1
5403,不太清,1
5404,妈耶好帅,1
5405,笼统,1
5406,地说,1
5407,人头,1
5408,技能,1
5409,三部曲,1
5410,转播,1
5411,只顾,1
5412,值得尊敬,1
5413,扇肿,1
5414,星人,1
5415,二次元,1
5416,许休,1
5417,不秀,1
5418,43967,1
5419,8scout,1
5420,六打,1
5421,冠新,1
5422,到来,1
5423,拼劲,1
5424,绝不放弃,1
5425,位于,1
5426,前列,1
5427,地位,1
5428,DNA,1
5429,与时俱进,1
5430,换新天,1
5431,雨泪,1
5432,宝妈,1
5433,机灵鬼,1
5434,your,1
5435,六哥,1
5436,留言,1
5437,头皮发麻,1
5438,雀氏蟀,1
5439,卖房,1
5440,197048502,1
5441,光辉,1
5442,朝阳产业,1
5443,带动,1
5444,勃兴,1
5445,用尽,1
5446,盘外,1
5447,防护,1
5448,日车,1
5449,万厨,1
5450,原批,1
5451,beryl,1
5452,大夜,1
5453,稳准狠,1
5454,盆友们,1
5455,EDGwearetheKing,1
5456,fzf,1
5457,挫折,1
5458,第一周,1
5459,灾难,1
5460,第二周,1
5461,拍个,1
5462,策划,1
5463,只眼,1
5464,举办方,1
5465,定到,1
5466,七分,1
5467,一分,1
5468,小天学,1
5469,过时,1
5470,冠君,1
5471,爷永青,1
5472,王座,1
5473,双冠,1
5474,棺材,1
5475,dotaer,1
5476,玩坏,1
5477,卡莎,1
5478,预料到,1
5479,少爷,1
5480,极宝,1
5481,旁观者,1
5482,昏睡,1
5483,没换,1
5484,陨落,1
5485,一亚,1
5486,竞实,1
5487,竞迷露,1
5488,个宝,1
5489,各送,1
5490,一箱,1
5491,杏仁露,1
5492,鸡冻,1
5493,合生,1
5494,创展,1
5495,公子,1
5496,输气,1
5497,FAKER,1
5498,疯起来,1
5499,高呼,1
5500,被拉回,1
5501,哈太,1
5502,fkDK,1
5503,竞选,1
5504,强夏决,1
5505,菜成,1
5506,说白了,1
5507,倾斜,1
5508,擦屁股,1
5509,抢娜,1
5510,不选,1
5511,海鲜,1
5512,tes,1
5513,皇太菜,1
5514,jieysd,1
5515,牛逼牛,1
5516,司马,1
5517,王祝,1
5518,问下,1
5519,选佐,1
5520,伊和格温,1
5521,小偷,1
5522,ECG,1
5523,201,1
5524,由路,1
5525,小日子,1
5526,赤子心,1
5527,代购,1
5528,激烈,1
5529,酣畅淋漓,1
5530,许秀必,1
5531,看得人,1
5532,血脉,1
5533,喷张,1
5534,EDGYS,1
5535,搜刮,1
5536,为荣,1
5537,告白,1
5538,随个,1
5539,三体,1
5540,舰队,1
5541,呼喊,1
5542,多万,1
5543,满分,1
5544,WearethechampionsNotimeforlosers,1
5545,歌曲,1
5546,潜水,1
5547,wearetherealchampion,1
5548,奇人,1
5549,奇观,1
5550,银装素裹,1
5551,jieryds,1
5552,sorymaker,1
5553,重生,1
5554,之姿,1
5555,MakeBreak,1
5556,加班,1
5557,滚回去,1
5558,showmakerEDG,1
5559,50W,1
5560,老父亲,1
5561,心软,1
5562,Showmaker,1
5563,那艘,1
5564,微博热,1
5565,搜上,1
5566,二队,1
5567,晶灵,1
5568,玉砌,1
5569,紫禁城,1
5570,凛风,1
5571,cue,1
5572,Weaethechampion,1
5573,结束战斗,1
5574,十二年,1
5575,深切,1
5576,源自,1
5577,强有力,1
5578,看梦里,1
5579,队内,1
5580,看不来,1
5581,有戏,1
5582,自考,1
5583,全过,1
5584,友军,1
5585,人重,1
5586,国魂,1
5587,营地,1
5588,保护视力,1
5589,竞好,1
5590,双队,1
5591,石家庄,1
5592,我妈旺,1
5593,小馒头,1
5594,太牛批,1
5595,网断,1
5596,能看懂,1
5597,几杀,1
5598,EDG32,1
5599,zn,1
5600,不来点,1
5601,有望,1
5602,推太,1
5603,刷起,1
5604,实来,1
5605,男寝炸,1
5606,臣服于,1
5607,零食,1
5608,六点半,1
5609,仰天大笑,1
5610,吉林,1
5611,艺术,1
5612,艰难险阻,1
5613,好评,1
5614,父亲,1
5615,鏖战,1
5616,半决,1
5617,经验,1
5618,12DK,1
5619,毅然决定,1
5620,晚点,1
5621,45,1
5622,S4,1
5623,全买,1
5624,看球,1
5625,大爱,1
5626,怕不怕,1
5627,三国,1
5628,猛将,1
5629,吕奉先,1
5630,dEDG,1
5631,划上,1
5632,重塑,1
5633,发房,1
5634,散粉,1
5635,舞跳,1
5636,很困,1
5637,洗脑,1
5638,数年,1
5639,重归,1
5640,火遍,1
5641,大江南北,1
5642,平淡,1
5643,热泪,1
5644,盈眶,1
5645,行星,1
5646,花得,1
5647,EGDNewBe,1
5648,治好,1
5649,S4S5,1
5650,LOL7,1
5651,退居幕后,1
5652,永不言败,1
5653,Dk21,1
5654,转瞬即逝,1
5655,跨越,1
5656,被誉为,1
5657,当今世界,1
5658,大山,1
5659,说倦,1
5660,改都,1
5661,重复,1
5662,中国足球队,1
5663,爆赞,1
5664,世一野,1
5665,后半夜,1
5666,EDWARDGAMINGWIN,1
5667,看央妈,1
5668,生个,1
5669,真生,1
5670,EDGcongratulations,1
5671,路人,1
5672,收下,1
5673,代言,1
5674,Jiejiefmvp,1
5675,明媚,1
5676,zgyds,1
5677,自我安慰,1
5678,健康,1
5679,太吊,1
5680,追随,1
5681,概括,1
5682,nbhedg,1
5683,大写,1
5684,更爱,1
5685,断送,1
5686,及格,1
5687,神当,1
5688,不嫌,1
5689,事大,1
5690,大清早,1
5691,翻版,1
5692,掉下来,1
5693,想来,1
5694,远去,1
5695,一代新人,1
5696,旧人,1
5697,kampk,1
5698,奇才,1
5699,琉斯帅,1
5700,kb1vip,1
5701,海里,1
5702,借楼,1
5703,三只,1
5704,小电牛批,1
5705,Lplnb,1
5706,挺难,1
5707,新队,1
5708,高清,1
5709,图来,1
5710,妹熬,1
5711,染成,1
5712,绿毛龟,1
5713,有谱,1
5714,第二第三,1
5715,行牛,1
5716,先睡,1
5717,多宝,1
5718,我凯来,1
5719,LED,1
5720,Niubi,1
5721,怙才骄物,1
5722,刀塔,1
5723,人牛,1
5724,十几条,1
5725,征途,1
5726,星辰,1
5727,桃花,1
5728,停歇,1
5729,震动,1
5730,雅痞,1
5731,感同身受,1
5732,珠能,1
5733,朱能,1
5734,Gxgx,1
5735,人大,1
5736,国足会行,1
5737,重点,1
5738,道贺,1
5739,退出,1
5740,一睁,1
5741,历史性,1
5742,7e19,1
5743,姐要,1
5744,考前,1
5745,msiRNG,1
5746,壮哉,1
5747,早晨,1
5748,一首,1
5749,多加,1
5750,宝好,1
5751,盗号,1
5752,送人,1
5753,WearetheCHAMPION,1
5754,被困,1
5755,挖槽,1
5756,卡拉斯,1
5757,呼唤,1
5758,万众瞩目,1
5759,小孩,1
5760,现上,1
5761,高年级,1
5762,几十本,1
5763,绘本,1
5764,低价,1
5765,清可去,1
5766,闲鱼,1
5767,搜猪,1
5768,买过,1
5769,打多,1
5770,分点,1
5771,皱眉,1
5772,我塞着,1
5773,一如既往,1
5774,大喜事,1
5775,快递,1
5776,1957,1
5777,两枚,1
5778,苏联,1
5779,P2,1
5780,秘密,1
5781,运抵,1
5782,第一枚,1
5783,便是,1
5784,母版,1
5785,型号,1
5786,定为,1
5787,攻关,1
5788,总装,1
5789,1960,1
5790,腾空而起,1
5791,这枚,1
5792,命名,1
5793,蛰伏,1
5794,载一击,1
5795,制胜,1
5796,户口本,1
5797,厂到,1
5798,LPLEDGyds,1
5799,记不得,1
5800,一腔热血,1
5801,冷却,1
5802,精彩绝伦,1
5803,登临,1
5804,神探,1
5805,伤敌,1
5806,八百,1
5807,自损,1
5808,一千六,1
5809,年代,1
5810,德邦,1
5811,军旗,1
5812,划个,1
5813,哄娃,1
5814,摸黑,1
5815,发烧,1
5816,李先生,1
5817,桐想且,1
5818,抢答,1
5819,女团,1
5820,宝儿们,1
5821,太多会,1
5822,追完,1
5823,一整天,1
5824,收入,1
5825,乍得,1
5826,201710,1
5827,时至今日,1
5828,目爷,1
5829,三场,1
5830,口服,1
5831,7e35,1
5832,左边,1
5833,加盟,1
5834,微一笑,1
5835,JustMyPride,1
5836,pawndeftmeiko,1
5837,jiescoutvipermeiko,1
5838,填补,1
5839,一块,1
5840,热衷于,1
5841,瑞雪兆丰年,1
5842,多地,1
5843,目的地,1
5844,停电,1
5845,爬楼,1
5846,坐下,1
5847,wocNB,1
5848,送点,1
5849,安眠药,1
5850,六世,1
5851,紫皮,1
5852,大蒜,1
5853,WEARETHECHAMPIONS,1
5854,体育精神,1
5855,多谢,1
5856,傻卵,1
5857,不爱电,1
5858,艰苦奋斗,1
5859,而来,1
5860,更何况,1
5861,困意,1
5862,幼稚,1
5863,刘翔,1
5864,睡好,1
5865,觉吃个,1
5866,大餐,1
5867,一个男孩,1
5868,更棒,1
5869,小盆友,1
5870,荣誉感,1
5871,衰国队,1
5872,奇门,1
5873,局说,1
5874,国队,1
5875,打倒,1
5876,榛子,1
5877,遥望,1
5878,終是,1
5879,edgmeiko,1
5880,汗子哥,1
5881,自家人,1
5882,重发,1
5883,无一人,1
5884,半局,1
5885,隔栋,1
5886,拿夏冠,1
5887,困死,1
5888,擠眼,1
5889,三十斤,1
5890,越发,1
5891,耶是,1
5892,局困,1
5893,篮网,1
5894,Comentwithpics,1
5895,满堂喝彩,1
5896,亚索,1
5897,要出,1
5898,迷妹,1
5899,我包,1
5900,人山人海,1
5901,wearewin,1
5902,之血顶,1
5903,之运,1
5904,财阀,1
5905,记录,1
5906,甜妹,1
5907,老家伙,1
5908,看牛,1
5909,传来,1
5910,多发,1
5911,点领,1
5912,强到,1
5913,有过,1
5914,太踏马,1
5915,Congratulations,1
5916,商量,1
5917,透个,1
5918,信儿,1
5919,牛逼刷够,1
5920,30w,1
5921,AP,1
5922,宣告,1
5923,鲜活,1
5924,6e19,1
5925,诅咒,1
5926,少玩点,1
5927,别摆烂,1
5928,率太高,1
5929,得乱,1
5930,我为,1
5931,数量,1
5932,越过,1
5933,skt1,1
5934,追电,1
5935,踏足,1
5936,杰选,1
5937,喜大普奔,1
5938,昨天下午,1
5939,那装,1
5940,拿块,1
5941,我趣,1
5942,哪像,1
5943,眼摊,1
5944,手熊,1
5945,LPLEPG,1
5946,鼓掌,1
5947,人数,1
5948,第十年,1
5949,我绝,1
5950,背面,1
5951,何分,1
5952,高低贵贱,1
5953,太爱杰,1
5954,ysd,1
5955,刷题,1
5956,打不来,1
5957,言论,1
5958,狗粉,1
5959,还款,1
5960,多来,1
5961,不弄个,1
5962,szd,1
5963,ps,1
5964,强迫症,1
5965,放上去,1
5966,那能,1
5967,合照,1
5968,EGDNB,1
5969,爷清回,1
5970,创意,1
5971,盛事,1
5972,耶饿,1
5973,衣领,1
5974,袖子,1
5975,一沉,1
5976,排斥,1
5977,别喊,1
5978,本極粉,1
5979,讲究,1
5980,拼到,1
5981,哈一,1
5982,亿蒂季,1
5983,男神,1
5984,取消,1
5985,拉扯,1
5986,好些,1
5987,寒假,1
5988,DIe,1
5989,EDG10,1
5990,带飞,1
5991,第三盘,1
5992,看电宝们,1
5993,睡着觉,1
5994,想入,1
5995,7e24,1
5996,Meikoyds,1
5997,逃不开,1
5998,新皮,1
5999,认齐,1
6000,多电,1
6001,觉着,1
6002,失望透顶,1
6003,头昏脑胀,1
6004,狠爱住,1
6005,喜极而泣,1
6006,铁定,1
6007,ChineseRed,1
6008,告诫,1
6009,从婕,1
6010,争议,1
6011,冷眼,1
6012,坦白说,1
6013,给妹,1
6014,控换,1
6015,帮哒,1
6016,已建,1
6017,wb,1
6018,微博说,1
6019,圣光,1
6020,加稳,1
6021,手套,1
6022,哥真,1
6023,锦旗,1
6024,刀酸,1
6025,Wearewiner,1
6026,电妈,1
6027,大宝,1
6028,心伤,1
6029,笑声,1
6030,郑哥,1
6031,渲染,1
6032,振兴中华,1
6033,喊叫声,1
6034,有毒,1
6035,看多,1
6036,尾号,1
6037,心惊肉跳,1
6038,牛逼帅,1
6039,治安管理,1
6040,处罚法,1
6041,炫军儿,1
6042,九个,1
6043,TGA,1
6044,妥滴,1
6045,失意,1
6046,多遍,1
6047,友好,1
6048,捞一把,1
6049,脏颜切,1
6050,沉张,1
6051,得输,1
6052,老六,1
6053,第十八,1
6054,万楼,1
6055,逐梦人,1
6056,比用,1
6057,服役,1
6058,天津,1
6059,but,1
6060,转眼,1
6061,说绝,1
6062,人认,1
6063,守到,1
6064,大奖,1
6065,红色,1
6066,预警,1
6067,一比,1
6068,yeser,1
6069,蛮子,1
6070,入围,1
6071,人选,1
6072,胜负手,1
6073,多变,1
6074,崽们,1
6075,偷亲,1
6076,涂山,1
6077,沉默,1
6078,压根,1
6079,风良,1
6080,激励,1
6081,说不出,1
6082,困在,1
6083,旅个,1
6084,回家吧,1
6085,软件,1
6086,欠钱,1
6087,好日子,1
6088,弟乐,1
6089,这盘,1
6090,呜牛,1
6091,太岛,1
6092,唯诺,1
6093,害羞,1
6094,步入,1
6095,气疯,1
6096,颗粒,1
6097,尔辣舞,1
6098,电宝爸,1
6099,睡太早,1
6100,夜太美,1
6101,守候,1
6102,存管,1
6103,狗腿子,1
6104,完微博,1
6105,艺馨,1
6106,困倦,1
6107,最小,1
6108,這麼,1
6109,直译,1
6110,赞成,1
6111,辣片,1
6112,捏了一把汗,1
6113,前排,1
6114,清流,1
6115,三英,1
6116,战吕布,1
6117,队魂,1
6118,上哈,1
6119,信用,1
6120,那款,1
6121,黄馨慧,1
6122,大年初一,1
6123,中文版,1
6124,绽放,1
6125,送礼,1
6126,好大儿们,1
6127,勇攀,1
6128,洋鬼子,1
6129,商标,1
6130,肯德基,1
6131,爸是,1
6132,大赢家,1
6133,去位,1
6134,挂满,1
6135,罐装,1
6136,qwq,1
6137,不观,1
6138,注电,1
6139,残党,1
6140,Repost,1
6141,观察,1
6142,玩下,1
6143,帅小伙,1
6144,tongsi,1
6145,多冠牛,1
6146,嫁出去,1
6147,IGRNGEDG,1
6148,段时间,1
6149,亮屏,1
6150,没放回,1
6151,充电,1
6152,百万,1
6153,抠门,1
6154,化妆品,1
6155,跌宕,1
6156,Youarethebest,1
6157,Jackson,1
6158,独嘉,1
6159,说余慧,1
6160,女士,1
6161,谢宁,1
6162,进击,1
6163,慧锅,1
6164,看吧,1
6165,心念,1
6166,元年,1
6167,Ofcourseyouare,1
6168,牛逼哈,1
6169,长虹,1
6170,执念,1
6171,牛谢,1
6172,ag,1
6173,划得来,1
6174,edgrng,1
6175,天跑,1
6176,EDGE,1
6177,就点,1
6178,有妹,1
6179,膜拜,1
6180,legendary,1
6181,太困,1
6182,奶成,1
6183,MB,1
6184,泪眼,1
6185,纵横,1
6186,爽银龙,1
6187,裁决,1
6188,谢太,1
6189,如约,1
6190,酸涩,1
6191,难以形容,1
6192,期待已久,1
6193,化为,1
6194,霞光,1
6195,别忘,1
6196,旗帜,1
6197,ChinapowerEDGnb,1
6198,要冲,1
6199,丁泳超,1
6200,耐得,1
6201,额牛,1
6202,一不太,1
6203,闭上眼,1
6204,看哈,1
6205,下班,1
6206,lgdrnm,1
6207,退钱,1
6208,做份,1
6209,像样,1
6210,挺不住,1
6211,GDE,1
6212,超过,1
6213,说到底,1
6214,哈祝,1
6215,加倍,1
6216,等你拿,1
6217,恭喜发财,1
6218,佐仓,1
6219,千代,1
6220,早真,1
6221,实锤,1
6222,世上,1
6223,无龙,1
6224,远方,1
6225,恶龙,1
6226,就位,1
6227,技的,1
6228,吊用,1
6229,喝牛奶,1
6230,铸造,1
6231,一夜间,1
6232,中奖,1
6233,十九岁,1
6234,不倒,1
6235,前途,1
6236,轰动,1
6237,衷心,1
6238,吭声,1
6239,南波,1
6240,谢管泽元,1
6241,自刮三巴,1
6242,EDG5,1
6243,出头,1
6244,看王,1
6245,形势,1
6246,颜狗,1
6247,提问,1
6248,WCEDG,1
6249,ImsoproudofyouseriouslyIhavebenafanofthisteamformanyearsandseyouasaworldschampionrealywarmsmyhearthankyousomuchEDGThisteamisrealyimportantomeandIrealyloveyouMuchlovefromBrazilEuteamo,1
6250,求怕,1
6251,真踏马,1
6252,詹姆斯,1
6253,铁汁们,1
6254,叶瑜娟,1
6255,打以,1
6256,男巫,1
6257,二三十,1
6258,毁人,1
6259,得以,1
6260,徒劳,1
6261,所求,1
6262,千般,1
6263,莞尔一笑,1
6264,翻山,1
6265,竞牛批,1
6266,熊眼,1
6267,Yoga,1
6268,oi,1
6269,拿冠,1
6270,询问,1
6271,不理,1
6272,给你个,1
6273,周天,1
6274,蛮帅,1
6275,敌人,1
